Player,Modified WS,Expected Pick Value,Delta WS
Kobe Bryant,173.30,34.65,138.65
Dirk Nowitzki,176.60,45.09,131.51
Kevin Garnett,187.10,59.03,128.07
Tim Duncan,185.50,77.46,108.04
Steve Nash,129.50,23.77,105.73
Shaquille O'Neal,181.70,77.46,104.24
Paul Pierce,138.50,44.27,94.23
LeBron James,170.38,77.46,92.92
Chris Paul,145.52,60.09,85.43
Gary Payton,145.50,61.80,83.70
